time,EWJ,FEZ,SPY
2009-11-24 16:00:00,28.412205276,25.917238529,83.031519109
2009-11-25 16:00:00,28.90154358,26.317177211,83.315796767
2009-11-27 13:00:00,28.626290784,25.238554705,81.91685145
2009-11-30 16:00:00,29.20738002,25.26885309,82.201129108
2009-12-01 16:00:00,30.247223916,25.947536914,83.226024875
2009-12-02 16:00:00,30.12488934,26.044491746,83.278391812
2009-12-03 16:00:00,30.553060356,25.789985312,82.575178658
2009-12-04 16:00:00,30.553060356,25.796044989,83.046481091
2009-12-07 16:00:00,30.308391204,25.638493387,82.88938028
2009-12-08 16:00:00,30.400142136,24.996167625,81.999142351
2009-12-09 16:00:00,30.491893068,24.887093439,82.268458027
2009-12-10 16:00:00,30.247223916,25.056764395,82.777165415
2009-12-11 16:00:00,30.43072578,25.171898258,83.173657938
2009-12-14 16:00:00,30.461309424,25.323390183,83.71228929
2009-12-15 16:00:00,30.216640272,25.074943426,83.26342983
2009-12-16 16:00:00,30.644811288,25.505180493,83.405568659
2009-12-17 16:00:00,30.247223916,24.796198284,82.388153883
2009-12-18 16:00:00,30.186056628,24.73551752,82.877039415
2009-12-21 16:00:00,30.094305696,25.119344516,83.734465905
2009-12-22 16:00:00,30.335014324,25.289934292,84.04283859
2009-12-23 16:00:00,30.39673358,25.55800394,84.215828145
2009-12-24 13:00:00,30.643610604,25.631113844,84.6896691
2009-12-28 16:00:00,30.520172092,25.826073588,84.742318095
2009-12-29 16:00:00,30.643610604,25.826073588,84.70471167
2009-12-30 16:00:00,30.304154696,25.570188924,84.576849825
2009-12-31 16:00:00,30.057277672,25.271656816,83.81720004
2010-01-04 16:00:00,30.828768372,26.13679068,85.238722905
2010-01-05 16:00:00,31.01392614,26.01494084,85.479404025
2010-01-06 16:00:00,31.137364652,25.978385888,85.539574305
2010-01-07 16:00:00,30.859628,25.899183492,85.900595985
2010-01-08 16:00:00,31.229943536,26.100235728,86.20896867
2010-01-11 16:00:00,31.507680188,26.25864052,86.29922409
2010-01-12 16:00:00,31.723697584,25.80170362,85.494446595
2010-01-13 16:00:00,31.877995724,26.0454033,86.22401124
2010-01-14 16:00:00,32.371749772,26.161160648,86.44964979
2010-01-15 16:00:00,32.279170888,25.363044196,85.494446595
2010-01-19 16:00:00,32.279170888,25.667668796,86.58503292
2010-01-20 16:00:00,31.569399444,24.747702504,85.63735101
2010-01-21 16:00:00,31.723697584,23.955678544,83.975147025
2010-01-22 16:00:00,31.384241676,23.57794404,82.139953485
2010-01-25 16:00:00,31.6311187,23.742441324,82.56866673
2010-01-26 16:00:00,31.291662792,23.681516404,82.200123765
2010-01-27 16:00:00,31.044785768,23.632776468,82.591230585
2010-01-28 16:00:00,30.797908744,23.078359696,81.63602739
2010-01-29 16:00:00,30.365873952,22.810290048,80.756037045
2010-02-01 16:00:00,30.70532986,23.401261772,82.02713421
2010-02-02 16:00:00,31.260803164,23.839921196,83.042507685
2010-02-03 16:00:00,30.952206884,23.523111612,82.59875187
2010-02-04 16:00:00,30.39673358,22.127930944,80.094163965
2010-02-05 16:00:00,30.304154696,21.744103948,80.22202581
2010-02-08 16:00:00,30.0881373,21.549144204,79.627844295
2010-02-09 16:00:00,30.335014324,22.438648036,80.6281752
2010-02-10 16:00:00,30.273295068,22.255873276,80.485270785
2010-02-11 16:00:00,30.427593208,22.164485896,81.327654705
2010-02-12 16:00:00,30.24243544,21.957341168,81.25996314
2010-02-16 16:00:00,30.55103172,22.639700272,82.546102875
2010-02-17 16:00:00,30.55103172,22.584867844,82.92968841
2010-02-18 16:00:00,30.612750976,22.779827588,83.418571935
2010-02-19 16:00:00,30.118996928,22.712810176,83.62164663
2010-02-22 16:00:00,30.489312464,22.60314532,83.599082775
2010-02-23 16:00:00,30.39673358,22.091375992,82.591230585
2010-02-24 16:00:00,30.427593208,22.26805826,83.36592294
2010-02-25 16:00:00,30.489312464,22.030451072,83.238061095
2010-02-26 16:00:00,30.70532986,22.304613212,83.30575266
2010-03-01 16:00:00,31.01392614,22.682347716,84.13309401
2010-03-02 16:00:00,31.075645396,22.731087652,84.381296415
2010-03-03 16:00:00,31.291662792,23.02961976,84.46403055
2010-03-04 16:00:00,30.983066512,22.956509856,84.73479681
2010-03-05 16:00:00,31.291662792,23.571851548,85.915638555
2010-03-08 16:00:00,31.538539816,23.632776468,85.960766265
2010-03-09 16:00:00,31.384241676,23.480464168,86.08862811
2010-03-10 16:00:00,31.16822428,23.754626308,86.487256215
2010-03-11 16:00:00,31.507680188,23.785088768,86.833235325
2010-03-12 16:00:00,31.78541684,23.864291164,86.84075661
2010-03-15 16:00:00,31.6311187,23.687608896,86.87084175
2010-03-16 16:00:00,31.970574608,24.03488094,87.555278685
2010-03-17 16:00:00,32.063153492,24.144545796,88.096811205
2010-03-18 16:00:00,31.847136096,23.906938608,88.021598355
2010-03-19 16:00:00,31.78541684,23.5463474,87.553663191
2010-03-22 16:00:00,31.970574608,23.57684785,88.052114133
2010-03-23 16:00:00,32.24831126,23.67444929,88.66384938
2010-03-24 16:00:00,31.723697584,23.27184335,88.248473595
2010-03-25 16:00:00,31.538539816,23.35724461,88.074770994
2010-03-26 16:00:00,32.032293864,23.62564857,88.104980142
2010-03-29 16:00:00,32.433469028,23.84525181,88.603431084
2010-03-30 16:00:00,32.618626796,23.72325001,88.66384938
2010-03-31 16:00:00,32.217451632,23.7293501,88.354205613
2010-04-01 16:00:00,32.71120568,24.30275856,88.981045434
2010-04-05 16:00:00,32.618626796,24.29665847,89.690960412
2010-04-06 16:00:00,32.71120568,24.08315532,89.902424448
2010-04-07 16:00:00,32.71120568,23.73545019,89.388868932
2010-04-08 16:00:00,32.742065308,23.65004893,89.706064986
2010-04-09 16:00:00,32.834644192,24.19905703,90.287591085
2010-04-12 16:00:00,32.772924936,24.50406153,90.431084538
2010-04-13 16:00:00,32.71120568,24.46746099,90.529264269
2010-04-14 16:00:00,32.834644192,24.73586495,91.526166153
2010-04-15 16:00:00,33.01980196,24.60776306,91.624345884
2010-04-16 16:00:00,32.4026094,23.94895334,90.17430678
2010-04-19 16:00:00,32.340890144,23.9123528,90.483950547
2010-04-20 16:00:00,32.217451632,24.05875496,91.292045256
2010-04-21 16:00:00,32.340890144,23.67444929,91.125894942
2010-04-22 16:00:00,32.063153492,23.34504443,91.397777274
2010-04-23 16:00:00,32.279170888,23.52804713,91.979303373
2010-04-26 16:00:00,32.495188284,23.55854758,91.647002745
2010-04-27 16:00:00,31.908855352,22.17992724,89.441734941
2010-04-28 16:00:00,31.78541684,22.10062607,90.136545345
2010-04-29 16:00:00,32.155732376,22.49713192,91.269388395
2010-04-30 16:00:00,32.063153492,22.36292994,89.766483282
2010-05-03 16:00:00,32.155732376,22.47273156,90.899326332
2010-05-04 16:00:00,31.16822428,21.23441329,88.799790546
2010-05-05 16:00:00,31.075645396,20.70370546,88.225816734
2010-05-06 16:00:00,30.952206884,19.7032907,85.144483638
2010-05-07 16:00:00,30.674470232,19.317765012,83.8303857
2010-05-10 16:00:00,31.538539816,21.4113159,87.734918079
2010-05-11 16:00:00,30.828768372,21.06361077,87.478140321
2010-05-12 16:00:00,31.106505024,21.34421491,88.716715389
2010-05-13 16:00:00,30.859628,20.88670816,87.621633774
2010-05-14 16:00:00,30.643610604,19.90459367,86.035653504
2010-05-17 16:00:00,30.581891348,20.03879565,86.028101217
2010-05-18 16:00:00,30.0881373,19.73379115,84.910362741
2010-05-19 16:00:00,30.273295068,19.98999493,84.389254938
2010-05-20 16:00:00,29.77954102,19.32508512,81.224846685
2010-05-21 16:00:00,30.118996928,19.91679385,82.342585161
2010-05-24 16:00:00,29.686962136,19.17258287,81.33813099
2010-05-25 16:00:00,29.501804368,19.17868296,81.41365386
2010-05-26 16:00:00,29.100629204,18.64797513,80.937859779
2010-05-27 16:00:00,29.810400648,20.07539619,83.671787673
2010-05-28 16:00:00,29.347506228,19.65448998,82.652228928
2010-06-01 16:00:00,29.285786972,19.30678485,81.202189824
2010-06-02 16:00:00,29.409225484,19.84969286,83.286621036
2010-06-03 16:00:00,29.285786972,19.69719061,83.60381709
2010-06-04 16:00:00,28.761173296,18.49547288,80.764157178
2010-06-07 16:00:00,28.329138504,18.30637009,79.669075563
2010-06-08 16:00:00,28.637734784,18.59307432,80.484722559
2010-06-09 16:00:00,28.637734784,18.52597333,80.046689913
2010-06-10 16:00:00,29.131488832,19.520288,82.463421753
2010-06-11 16:00:00,29.069769576,19.73989124,82.833483816
2010-06-14 16:00:00,29.254927344,19.95949448,82.750408659
2010-06-15 16:00:00,29.810400648,20.88670816,84.547852965
2010-06-16 16:00:00,29.902979532,20.68540519,84.555405252
2010-06-17 16:00:00,29.841260276,20.81960717,84.691346418
2010-06-18 16:00:00,29.902979532,20.85874725,84.730042188
2010-06-21 16:00:00,30.118996928,20.72106575,84.540336738
2010-06-22 16:00:00,29.748681392,20.451961,83.144104626
2010-06-23 16:00:00,29.620532268,20.57086775,82.908869868
2010-06-24 16:00:00,29.5272882,20.0389165,81.550578846
2010-06-25 16:00:00,29.651613624,20.176598,81.91481331
2010-06-28 16:00:00,29.278637352,20.0639495,81.565755282
2010-06-29 16:00:00,28.59484752,19.15650325,79.06923156
2010-06-30 16:00:00,28.59484752,19.13147025,78.325586196
2010-07-01 16:00:00,28.688091588,19.5132235,78.014469258
2010-07-02 16:00:00,28.812417012,19.31921775,77.55158796
2010-07-06 16:00:00,29.402962776,19.86994375,78.052410348
2010-07-07 16:00:00,29.962427184,20.80868125,80.54893407
2010-07-08 16:00:00,30.024589896,20.97139575,81.322932306
2010-07-09 16:00:00,29.83810176,21.052753,81.899636874
2010-07-12 16:00:00,29.68269498,20.94636275,81.975519054
2010-07-13 16:00:00,29.83810176,21.4407645,83.212398588
2010-07-14 16:00:00,30.086752608,21.4908305,83.219986806
2010-07-15 16:00:00,29.807020404,21.64728675,83.227575024
2010-07-16 16:00:00,29.029986504,20.9651375,80.913168534
2010-07-19 16:00:00,29.154311928,21.1654015,81.413990922
2010-07-20 16:00:00,29.340800064,21.08404425,82.316988864
2010-07-21 16:00:00,28.812417012,20.57086775,81.247050126
2010-07-22 16:00:00,29.340800064,21.4908305,83.075810664
2010-07-23 16:00:00,29.775939048,21.75993525,83.781514938
2010-07-26 16:00:00,29.807020404,22.02278175,84.661748226
2010-07-27 16:00:00,29.651613624,22.2167875,84.64657179
2010-07-28 16:00:00,29.99350854,22.09788075,84.07745544
2010-07-29 16:00:00,30.179996676,22.154205,83.690456322
2010-07-30 16:00:00,29.931345828,22.02904,83.675279886
2010-08-02 16:00:00,30.584054304,22.98655225,85.564746168
2010-08-03 16:00:00,30.45972888,22.930228,85.154982396
2010-08-04 16:00:00,30.397566168,23.005327,85.724098746
2010-08-05 16:00:00,30.366484812,22.9928105,85.63304013
2010-08-06 16:00:00,30.677298372,22.94900275,85.299158538
2010-08-09 16:00:00,30.677298372,23.04913475,85.754451618
2010-08-10 16:00:00,30.45972888,22.9177115,85.283982102
2010-08-11 16:00:00,29.402962776,21.55967125,82.93922274
2010-08-12 16:00:00,29.37188142,21.4908305,82.40804748
2010-08-13 16:00:00,29.340800064,21.2154675,82.165224504
2010-08-16 16:00:00,29.558369556,21.3155995,82.150048068
2010-08-17 16:00:00,29.713776336,21.6910945,83.159281062
2010-08-18 16:00:00,29.869183116,21.65980325,83.303457204
2010-08-19 16:00:00,29.83810176,21.102819,81.861695784
2010-08-20 16:00:00,29.558369556,20.75861525,81.596108154
2010-08-23 16:00:00,29.37188142,20.702291,81.292579434
2010-08-24 16:00:00,29.340800064,20.326796,80.101229208
2010-08-25 16:00:00,29.247555996,20.326796,80.344052184
2010-08-26 16:00:00,29.21647464,20.2642135,79.850818014
2010-08-27 16:00:00,29.620532268,20.77113175,81.057344676
2010-08-30 16:00:00,29.496206844,20.3142795,79.934288412
2010-08-31 16:00:00,29.154311928,20.3893785,80.032935246
2010-09-01 16:00:00,29.962427184,21.3155995,82.286635992
2010-09-02 16:00:00,29.869183116,21.5909625,83.068222446
2010-09-03 16:00:00,30.055671252,21.91013325,84.168514056
2010-09-07 16:00:00,30.055671252,21.25927525,83.227575024
2010-09-08 16:00:00,30.14891532,21.45953925,83.781514938
2010-09-09 16:00:00,30.242159388,21.67231975,84.183690492
2010-09-10 16:00:00,30.45972888,21.81000125,84.638983572
2010-09-13 16:00:00,30.77054244,22.28562825,85.534393296
2010-09-14 16:00:00,30.863786508,22.504667,85.48127577
2010-09-15 16:00:00,30.832705152,22.479634,85.853098452
2010-09-16 16:00:00,30.397566168,22.53595825,85.82274558
2010-09-17 16:00:00,30.273240744,22.22980166,85.831898824
2010-09-20 16:00:00,30.832705152,22.63740028,87.144056552
2010-09-21 16:00:00,30.552972948,22.775356736,86.9685936
2010-09-22 16:00:00,30.397566168,22.76281524,86.533750632
2010-09-23 16:00:00,30.273240744,22.330133628,85.82427
2010-09-24 16:00:00,30.708379728,23.302099568,87.571270696
2010-09-27 16:00:00,30.863786508,23.007374412,87.212715968
2010-09-28 16:00:00,30.957030576,23.29582882,87.479724808
2010-09-29 16:00:00,31.112437356,23.082623388,87.281375384
2010-09-30 16:00:00,30.739461084,23.019915908,87.060139488
2010-10-01 16:00:00,30.832705152,23.226850592,87.433951864
2010-10-04 16:00:00,30.211078032,22.744002996,86.777873
2010-10-05 16:00:00,31.174600068,23.6720737,88.53250252
2010-10-06 16:00:00,31.516494984,23.816300904,88.540131344
2010-10-07 16:00:00,31.640820408,23.86019614,88.410441336
2010-10-08 16:00:00,31.827308544,23.947986612,88.921572544
2010-10-11 16:00:00,31.734064476,23.885279132,88.997860784
2010-10-12 16:00:00,31.454332272,23.872737636,89.249611976
2010-10-13 16:00:00,31.578657696,24.386938972,89.928577312
2010-10-14 16:00:00,31.796227188,24.562519916,89.67682612
2010-10-15 16:00:00,31.54757634,24.512353932,89.806516128
2010-10-18 16:00:00,31.889471256,24.631498144,90.43970852
2010-10-19 16:00:00,31.454332272,23.935445116,89.036004904
2010-10-20 16:00:00,31.70298312,24.531166176,89.920948488
2010-10-21 16:00:00,31.330006848,24.6126859,90.111669088
2010-10-22 16:00:00,31.54757634,24.67539338,90.310018512
2010-10-25 16:00:00,31.578657696,24.637768892,90.546512056
2010-10-26 16:00:00,31.267844136,24.481000192,90.577027352
2010-10-27 16:00:00,31.174600068,24.180004288,90.310018512
2010-10-28 16:00:00,31.267844136,24.443375704,90.32527616
2010-10-29 16:00:00,31.081356,24.443375704,90.424450872
2010-11-01 16:00:00,30.832705152,24.17373354,90.424450872
2010-11-02 16:00:00,31.050274644,24.775725348,91.156817976
2010-11-03 16:00:00,31.143518712,24.813349836,91.553516824
2010-11-04 16:00:00,31.8583899,25.377717156,93.270002224
2010-11-05 16:00:00,32.138122104,24.963847788,93.636185776
2010-11-08 16:00:00,32.16920346,24.731830112,93.483609296
2010-11-09 16:00:00,31.920552612,24.443375704,92.76649984
2010-11-10 16:00:00,32.262447528,24.386938972,93.140312216
2010-11-11 16:00:00,32.107040748,24.01696484,92.812272784
2010-11-12 16:00:00,31.920552612,23.879008384,91.683206832
2010-11-15 16:00:00,31.889471256,23.910362124,91.576403296
2010-11-16 16:00:00,31.298925492,23.283287324,90.111669088
2010-11-17 16:00:00,31.765145832,23.433785276,90.180328504
2010-11-18 16:00:00,32.573261088,24.104755312,91.561145648
2010-11-19 16:00:00,32.604342444,24.217628776,91.744237424
2010-11-22 16:00:00,32.511098376,23.73478118,91.690835656
2010-11-23 16:00:00,31.827308544,22.750273744,90.340533808
2010-11-24 16:00:00,32.448935664,22.869417956,91.690835656
2010-11-26 13:00:00,31.920552612,22.424194848,90.988983848
2010-11-29 16:00:00,32.075959392,21.891181268,90.905066784
2010-11-30 16:00:00,31.920552612,21.345626192,90.386306752
2010-12-01 16:00:00,32.604342444,22.248613904,92.3087704
2010-12-02 16:00:00,32.884074648,22.863147208,93.506495768
2010-12-03 16:00:00,33.10164414,23.151601616,93.727731664
2010-12-06 16:00:00,33.225969564,22.85687646,93.636185776
2010-12-07 16:00:00,32.821911936,23.01364516,93.704845192
2010-12-08 16:00:00,32.915156004,23.195496852,94.055771096
2010-12-09 16:00:00,32.977318716,23.371077796,94.460098768
2010-12-10 16:00:00,32.884074648,23.364807048,94.9788588
2010-12-13 16:00:00,33.288132276,23.6720737,95.024631744
2010-12-14 16:00:00,33.443539056,23.665802952,95.09329116
2010-12-15 16:00:00,33.225969564,23.195496852,94.688963488
2010-12-16 16:00:00,33.381376344,23.3585363,95.222981168
2010-12-17 16:00:00,33.381376344,23.14005501,95.38633791
2010-12-20 16:00:00,33.381376344,23.127427422,95.532047865
2010-12-21 16:00:00,33.54723232,23.310527448,96.160901355
2010-12-22 16:00:00,33.6411145,23.29789986,96.467659155
2010-12-23 16:00:00,33.6411145,23.165310186,96.329618145
2010-12-27 16:00:00,33.73499668,23.102172246,96.360293925
2010-12-28 16:00:00,33.98534916,22.944327396,96.4753281
2010-12-29 16:00:00,34.29828976,23.20319295,96.56735544
2010-12-30 16:00:00,34.01664322,23.089544658,96.41397654
2010-12-31 16:00:00,34.14181946,23.260017096,96.45999021
2011-01-03 16:00:00,34.48605412,23.462058504,97.403270445
2011-01-04 16:00:00,34.48605412,23.42417574,97.341918885
2011-01-05 16:00:00,34.23570164,23.20319295,97.88641398
2011-01-06 16:00:00,34.23570164,22.830679104,97.694690355
2011-01-07 16:00:00,34.39217194,22.44553767,97.495297785
2011-01-10 16:00:00,34.32958382,22.275065232,97.403270445
2011-01-11 16:00:00,34.61123036,22.44553767,97.725366135
2011-01-12 16:00:00,34.8928769,23.430489534,98.65330848
2011-01-13 16:00:00,34.8928769,24.011358582,98.507598525
2011-01-14 16:00:00,34.83028878,24.320734488,99.14412096
2011-01-18 16:00:00,34.95546502,24.43438278,99.335844585
2011-01-19 16:00:00,34.92417096,24.3081069,98.369557515
2011-01-20 16:00:00,34.61123036,24.579600042,98.26986123
2011-01-21 16:00:00,34.23570164,25.084703562,98.43857802
2011-01-24 16:00:00,34.51734818,25.28674497,99.05209362
2011-01-25 16:00:00,34.79899472,25.185724266,99.05209362
2011-01-26 16:00:00,34.7364066,25.198351854,99.458547705
2011-01-27 16:00:00,34.76770066,25.596120876,99.719291835
2011-01-28 16:00:00,34.17311352,24.775327656,97.94776554
2011-01-31 16:00:00,34.20440758,25.22360703,98.676315315
2011-02-01 16:00:00,34.8928769,25.873927812,100.240780095
2011-02-02 16:00:00,35.26840562,25.735024344,100.06439436
2011-02-03 16:00:00,35.5187581,25.469844996,100.27912482
2011-02-04 16:00:00,35.5187581,25.438276026,100.593551565
2011-02-07 16:00:00,35.48746404,25.564551906,101.230074
2011-02-08 16:00:00,35.70652246,25.817103666,101.682541755
2011-02-09 16:00:00,35.45616998,25.873927812,101.47548024
2011-02-10 16:00:00,35.42487592,25.60243467,101.483149185
2011-02-11 16:00:00,35.42487592,25.551924318,102.112002675
2011-02-14 16:00:00,35.76911058,25.337255322,102.326733135
2011-02-15 16:00:00,35.5187581,25.343569116,102.02764428
2011-02-16 16:00:00,36.05075712,25.82341746,102.62582199
2011-02-17 16:00:00,36.33240366,25.974948516,102.93257979
2011-02-18 16:00:00,36.3011096,26.101224396,103.200992865
2011-02-22 16:00:00,35.29969968,25.135213914,101.0766951
2011-02-23 16:00:00,35.3622878,25.229920824,100.470848445
2011-02-24 16:00:00,35.29969968,25.248862206,100.40182794
2011-02-25 16:00:00,35.76911058,25.526669142,101.47548024
2011-02-28 16:00:00,36.08205118,25.861300224,102.112002675
2011-03-01 16:00:00,36.01946306,25.362510498,100.378821105
2011-03-02 16:00:00,35.64393434,25.526669142,100.58588262
2011-03-03 16:00:00,36.05075712,25.956007134,102.357408915
2011-03-04 16:00:00,35.80040464,25.5708657,101.590514415
2011-03-07 16:00:00,35.11193532,25.41302085,100.746930465
2011-03-08 16:00:00,35.23711156,25.469844996,101.65953492
2011-03-09 16:00:00,35.26840562,25.356196704,101.529162855
2011-03-10 16:00:00,34.39217194,24.81321042,99.642602385
