,EWJ,FEZ,SPY
2009-09-16 16:00:00,-0.15863094642950393,-0.16602661918683564,-0.18266848735948743
2009-09-17 16:00:00,-0.15863094642950393,-0.16602661918683564,-0.19373976238403015
2009-09-18 16:00:00,-0.15863094642950393,-0.17642893287424644,-0.19373976238403015
2009-09-21 16:00:00,-0.15863094642950393,-0.17642893287424644,-0.19373976238403015
2009-09-22 16:00:00,-0.15863094642950393,-0.17642893287424644,-0.19373976238403015
2009-09-23 16:00:00,-0.15863094642950393,-0.17642893287424644,-0.19373976238403015
2009-09-24 16:00:00,-0.15863094642950393,-0.17642893287424644,-0.19373976238403015
2009-09-25 16:00:00,-0.15863094642950393,-0.17642893287424644,-0.19373976238403015
2009-09-28 16:00:00,-0.15863094642950393,-0.17642893287424644,-0.19373976238403015
2009-09-29 16:00:00,-0.15863094642950393,-0.17642893287424644,-0.19373976238403015
2009-09-30 16:00:00,-0.15863094642950393,-0.17642893287424644,-0.20449833779173632
2009-10-01 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-02 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-05 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-06 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-07 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-08 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-09 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-12 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-13 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-14 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-15 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-16 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-19 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-20 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-21 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-22 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-23 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-26 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-27 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-28 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-29 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-30 16:00:00,-0.1221714391876849,-0.13324426409144607,-0.2290252818337016
2009-11-02 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-03 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-04 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-05 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-06 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-09 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-10 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-11 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-12 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-13 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-16 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-17 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-18 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-19 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-20 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-23 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-24 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-25 16:00:00,-0.25,0.02335436807289488,-0.25
2009-11-27 13:00:00,-0.25,0.02335436807289488,-0.25
2009-11-30 16:00:00,-0.25,0.02335436807289488,-0.25
2009-12-01 16:00:00,0.10264736490540384,0.20835156615961167,0.12886499832257664
2009-12-02 16:00:00,0.10264736490540384,0.20835156615961167,0.12886499832257664
2009-12-03 16:00:00,0.10264736490540384,0.20835156615961167,0.12886499832257664
2009-12-04 16:00:00,0.10264736490540384,0.21895658999996556,0.12886499832257664
2009-12-07 16:00:00,0.10264736490540384,0.21895658999996556,0.12886499832257664
2009-12-08 16:00:00,0.10264736490540384,0.21895658999996556,0.12886499832257664
2009-12-09 16:00:00,0.10264736490540384,0.21895658999996556,0.13947369687859343
2009-12-10 16:00:00,0.10264736490540384,0.21895658999996556,0.13947369687859343
2009-12-11 16:00:00,0.11401505949267624,0.2313434000688844,0.13947369687859343
2009-12-14 16:00:00,0.11401505949267624,0.2313434000688844,0.13947369687859343
2009-12-15 16:00:00,0.11401505949267624,0.2313434000688844,0.13947369687859343
2009-12-16 16:00:00,0.11401505949267624,0.2313434000688844,0.13947369687859343
2009-12-17 16:00:00,0.11401505949267624,0.2313434000688844,0.13947369687859343
2009-12-18 16:00:00,0.11401505949267624,0.2313434000688844,0.13947369687859343
2009-12-21 16:00:00,0.11401505949267624,0.2313434000688844,0.13947369687859343
2009-12-22 16:00:00,0.11401505949267624,0.2313434000688844,0.15065187605704014
2009-12-23 16:00:00,0.11401505949267624,0.24266603203552192,0.15065187605704014
2009-12-24 13:00:00,0.11401505949267624,0.24266603203552192,0.15065187605704014
2009-12-28 16:00:00,0.12448265572094036,0.24266603203552192,0.15065187605704014
2009-12-29 16:00:00,0.12448265572094036,0.24266603203552192,0.15065187605704014
2009-12-30 16:00:00,0.12448265572094036,0.24266603203552192,0.16208788022706466
2009-12-31 16:00:00,0.12448265572094036,0.24266603203552192,0.16208788022706466
2010-01-04 16:00:00,0.10053555330394927,0.21419203624403088,0.2223613574106498
2010-01-05 16:00:00,0.10053555330394927,0.21419203624403088,0.2223613574106498
2010-01-06 16:00:00,0.10053555330394927,0.21419203624403088,0.2223613574106498
2010-01-07 16:00:00,0.10053555330394927,0.22518086623973801,0.2335816900186592
2010-01-08 16:00:00,0.10053555330394927,0.22518086623973801,0.2335816900186592
2010-01-11 16:00:00,0.10053555330394927,0.22518086623973801,0.2335816900186592
2010-01-12 16:00:00,0.10053555330394927,0.22518086623973801,0.2335816900186592
2010-01-13 16:00:00,0.10053555330394927,0.22518086623973801,0.2335816900186592
2010-01-14 16:00:00,0.10053555330394927,0.23772892828761147,0.2469373984321331
2010-01-15 16:00:00,0.10053555330394927,0.23772892828761147,0.2469373984321331
2010-01-19 16:00:00,0.10053555330394927,0.23772892828761147,0.2469373984321331
2010-01-20 16:00:00,0.10053555330394927,0.21599102865888392,0.23193838476954537
2010-01-21 16:00:00,0.10053555330394927,0.21599102865888392,0.23193838476954537
2010-01-22 16:00:00,0.10053555330394927,0.21599102865888392,0.21940033387876565
2010-01-25 16:00:00,0.10053555330394927,0.21599102865888392,0.21940033387876565
2010-01-26 16:00:00,0.10053555330394927,0.21599102865888392,0.21940033387876565
2010-01-27 16:00:00,0.10053555330394927,0.21599102865888392,0.21940033387876565
2010-01-28 16:00:00,0.10053555330394927,0.21599102865888392,0.21940033387876565
2010-01-29 16:00:00,0.10053555330394927,0.21599102865888392,0.21940033387876565
2010-02-01 16:00:00,0.03619968569305497,0.18761296673614752,0.25
2010-02-02 16:00:00,0.03619968569305497,0.18761296673614752,0.25
2010-02-03 16:00:00,0.03619968569305497,0.18761296673614752,0.25
2010-02-04 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-05 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-08 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-09 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-10 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-11 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-12 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-16 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-17 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-18 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-19 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-22 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-23 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-24 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-25 16:00:00,0.03619968569305497,0.1630706803704011,0.25
2010-02-26 16:00:00,0.03619968569305497,0.1748686099238537,0.25
2010-03-01 16:00:00,0.14214447435390334,0.16478148728115447,0.25
2010-03-02 16:00:00,0.14214447435390334,0.16478148728115447,0.25
2010-03-03 16:00:00,0.14214447435390334,0.16478148728115447,0.25
2010-03-04 16:00:00,0.14214447435390334,0.16478148728115447,0.25
2010-03-05 16:00:00,0.14214447435390334,0.16478148728115447,0.25
2010-03-08 16:00:00,0.14214447435390334,0.16478148728115447,0.25
2010-03-09 16:00:00,0.14214447435390334,0.16478148728115447,0.25
2010-03-10 16:00:00,0.15260034869967457,0.17676266295543205,0.25
2010-03-11 16:00:00,0.15260034869967457,0.17676266295543205,0.25
2010-03-12 16:00:00,0.15260034869967457,0.17676266295543205,0.25
2010-03-15 16:00:00,0.15260034869967457,0.17676266295543205,0.25
2010-03-16 16:00:00,0.15260034869967457,0.17676266295543205,0.25
2010-03-17 16:00:00,0.15260034869967457,0.18906677068588498,0.25
2010-03-18 16:00:00,0.15260034869967457,0.18906677068588498,0.25
2010-03-19 16:00:00,0.16276915432832376,0.18906677068588498,0.25
2010-03-22 16:00:00,0.16276915432832376,0.18906677068588498,0.25
2010-03-23 16:00:00,0.16276915432832376,0.18906677068588498,0.25
2010-03-24 16:00:00,0.16276915432832376,0.18906677068588498,0.25
2010-03-25 16:00:00,0.16276915432832376,0.18906677068588498,0.25
2010-03-26 16:00:00,0.16276915432832376,0.19945812386255687,0.25
2010-03-29 16:00:00,0.16276915432832376,0.19945812386255687,0.25
2010-03-30 16:00:00,0.16276915432832376,0.19945812386255687,0.25
2010-03-31 16:00:00,0.16276915432832376,0.19945812386255687,0.25
2010-04-01 16:00:00,0.20437379177132392,0.18159492215265882,0.25
2010-04-05 16:00:00,0.20437379177132392,0.18159492215265882,0.25
2010-04-06 16:00:00,0.20437379177132392,0.18159492215265882,0.25
2010-04-07 16:00:00,0.20437379177132392,0.18159492215265882,0.25
2010-04-08 16:00:00,0.21633098789658284,0.18159492215265882,0.25
2010-04-09 16:00:00,0.21633098789658284,0.18159492215265882,0.25
2010-04-12 16:00:00,0.21633098789658284,0.19239089419518945,0.25
2010-04-13 16:00:00,0.21633098789658284,0.19239089419518945,0.25
2010-04-14 16:00:00,0.2284648716573903,0.19239089419518945,0.25
2010-04-15 16:00:00,0.2284648716573903,0.19239089419518945,0.25
2010-04-16 16:00:00,0.21174003301073446,0.19239089419518945,0.25
2010-04-19 16:00:00,0.21174003301073446,0.19239089419518945,0.25
2010-04-20 16:00:00,0.21174003301073446,0.19239089419518945,0.25
2010-04-21 16:00:00,0.22196161405722864,0.19239089419518945,0.25
2010-04-22 16:00:00,0.22196161405722864,0.19239089419518945,0.25
2010-04-23 16:00:00,0.22196161405722864,0.19239089419518945,0.25
2010-04-26 16:00:00,0.22196161405722864,0.19239089419518945,0.25
2010-04-27 16:00:00,0.19912525933405056,0.1602644152442549,0.25
2010-04-28 16:00:00,0.19912525933405056,0.1602644152442549,0.25
2010-04-29 16:00:00,0.19912525933405056,0.1602644152442549,0.25
2010-04-30 16:00:00,0.19912525933405056,0.1602644152442549,0.25
2010-05-03 16:00:00,0.19912525933405056,0.1602644152442549,0.25
2010-05-04 16:00:00,0.1747231758868959,0.13736375616929242,0.25
2010-05-05 16:00:00,0.1747231758868959,0.13736375616929242,0.25
2010-05-06 16:00:00,0.1747231758868959,0.13736375616929242,0.23677667343546133
2010-05-07 16:00:00,0.1747231758868959,0.13736375616929242,0.23677667343546133
2010-05-10 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-11 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-12 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-13 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-14 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-17 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-18 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-19 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-20 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-21 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-24 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-25 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-26 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-27 16:00:00,0.14549024149620138,0.09159923898130849,0.1639409657209039
2010-05-28 16:00:00,0.14549024149620138,0.09159923898130849,0.1639409657209039
2010-06-01 16:00:00,0.14549024149620138,0.06560909295854733,0.19726846611058632
2010-06-02 16:00:00,0.14549024149620138,0.06560909295854733,0.19726846611058632
2010-06-03 16:00:00,0.14549024149620138,0.06560909295854733,0.19726846611058632
2010-06-04 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-07 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-08 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-09 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-10 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-11 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-14 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-15 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-16 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-17 16:00:00,0.14549024149620138,0.06560909295854733,0.18594461541656798
2010-06-18 16:00:00,0.15684630375779068,0.06560909295854733,0.18594461541656798
2010-06-21 16:00:00,0.15684630375779068,0.06560909295854733,0.18594461541656798
2010-06-22 16:00:00,0.15684630375779068,0.06560909295854733,0.18594461541656798
2010-06-23 16:00:00,0.15684630375779068,0.06560909295854733,0.19802412658491414
2010-06-24 16:00:00,0.15684630375779068,0.06560909295854733,0.19802412658491414
2010-06-25 16:00:00,0.15684630375779068,0.06560909295854733,0.19802412658491414
2010-06-28 16:00:00,0.1670679322459646,0.06560909295854733,0.19802412658491414
2010-06-29 16:00:00,0.1670679322459646,0.06560909295854733,0.19802412658491414
2010-06-30 16:00:00,0.1670679322459646,0.06560909295854733,0.19802412658491414
2010-07-01 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-02 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-06 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-07 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-08 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-09 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-12 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-13 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-14 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-15 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-16 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-19 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-20 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-21 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-22 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-23 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-26 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-27 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-28 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-29 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-07-30 16:00:00,0.09664563915066617,-0.07965817188735387,0.25
2010-08-02 16:00:00,-0.0524129363689556,-0.15044498161975253,0.25
2010-08-03 16:00:00,-0.0524129363689556,-0.15044498161975253,0.25
2010-08-04 16:00:00,-0.0524129363689556,-0.15044498161975253,0.25
2010-08-05 16:00:00,-0.0524129363689556,-0.15044498161975253,0.25
2010-08-06 16:00:00,-0.0524129363689556,-0.15044498161975253,0.25
2010-08-09 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-10 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-11 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-12 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-13 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-16 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-17 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-18 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-19 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-20 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-23 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-24 16:00:00,-0.0524129363689556,-0.16133753902126552,0.25
2010-08-25 16:00:00,-0.0524129363689556,-0.17164771623331404,0.25
2010-08-26 16:00:00,-0.0524129363689556,-0.17164771623331404,0.25
2010-08-27 16:00:00,-0.0524129363689556,-0.17164771623331404,0.25
2010-08-30 16:00:00,-0.0524129363689556,-0.17164771623331404,0.25
2010-08-31 16:00:00,-0.0524129363689556,-0.17164771623331404,0.25
2010-09-01 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-02 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-03 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-07 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-08 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-09 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-10 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-13 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-14 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-15 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-16 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-17 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-20 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-21 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-22 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-23 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-24 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-27 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-28 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
2010-09-29 16:00:00,-0.0524129363689556,-0.05272867405449983,0.25
