,EWJ,FEZ,SPY
2011-03-18 16:00:00,0.11989670160554948,0.09244412199583209,0.35159886877521096
2011-03-21 16:00:00,0.11506000108718105,0.0883912385595611,0.33735896336601245
2011-03-22 16:00:00,0.11680015125932806,0.08976561348863873,0.3424234884296404
2011-03-23 16:00:00,0.1187227878628652,0.09130388636196407,0.34818531573856243
2011-03-24 16:00:00,0.11990964519646845,0.09060903079444811,0.34837338872550455
2011-03-25 16:00:00,0.11994777393096259,0.09217535937643598,0.3552567605010137
2011-03-28 16:00:00,0.12192847905732962,0.09370133777114036,0.36090394670810927
2011-03-29 16:00:00,0.12383768400465651,0.09509334764282774,0.3647226228210715
2011-03-30 16:00:00,0.1241478652454999,0.09576891832175129,0.3671002098464762
2011-03-31 16:00:00,0.12532472353905444,0.09723926637487247,0.37278079461180463
2011-04-01 16:00:00,0.14106248461074442,0.11804402551967914,0.3136072076555746
2011-04-04 16:00:00,0.1425882306634408,0.12008946510120996,0.3190341694907725
2011-04-05 16:00:00,0.14322017769102174,0.12225865372827864,0.3247969172182476
2011-04-06 16:00:00,0.14555364121257944,0.12362260165505456,0.3306576059712733
2011-04-07 16:00:00,0.14749046432843177,0.12552646031177522,0.33558478727012214
2011-04-08 16:00:00,0.14834111797566044,0.1276619404283906,0.3415563469781941
2011-04-11 16:00:00,0.15029911875259194,0.12962201354559222,0.3464982990354905
2011-04-12 16:00:00,0.1527981042661295,0.13172635744675443,0.34990565572572757
2011-04-13 16:00:00,0.15517022416343407,0.13393669237239975,0.3558089119118035
2011-04-14 16:00:00,0.15744586749863787,0.13614429270912243,0.36164875117237205
2011-04-15 16:00:00,0.1603112290703704,0.1383083735500039,0.3675294230553364
2011-04-18 16:00:00,0.16052080875724495,0.13403879163611448,0.3616328058282293
2011-04-19 16:00:00,0.16226933998164045,0.13523537505996022,0.36422409131243366
2011-04-20 16:00:00,0.15703886095950087,0.1280633810871978,0.34769841318152483
2011-04-21 16:00:00,0.15940832020696927,0.1297588253922986,0.3522630362023881
2011-04-25 16:00:00,0.16199513964757775,0.13188420071248508,0.35799856049318174
2011-04-26 16:00:00,0.16417633956905894,0.13281233447239513,0.3594494938101586
2011-04-27 16:00:00,0.1665825939329393,0.1321009268921345,0.36300111193702495
2011-04-28 16:00:00,0.16427756451054415,0.13416010913843643,0.36853176975596413
2011-04-29 16:00:00,0.16714438978611268,0.13650070036110873,0.37434135053208917
2011-05-02 16:00:00,0.0032436426317830284,0.1637247456317896,0.573137501134356
2011-05-03 16:00:00,0.0032788603784259913,0.16547476880581716,0.578207967652711
2011-05-04 16:00:00,0.003289926557991319,0.16540417857484296,0.5772876907085677
2011-05-05 16:00:00,0.0032391925620652334,0.15874096906589177,0.5639928371728405
2011-05-06 16:00:00,0.003293845499234518,0.16128664700511583,0.5735828750924101
2011-05-09 16:00:00,0.0033483042560649386,0.16401899277500162,0.5822726155817772
2011-05-10 16:00:00,0.0033607593200114094,0.16318868949735615,0.5793701339701494
2011-05-11 16:00:00,0.0032886215351666656,0.15952568517838955,0.5659516776227311
2011-05-12 16:00:00,0.003337906959429527,0.1619509099698401,0.5728745295242101
2011-05-13 16:00:00,0.003279204073957593,0.1602850403780847,0.569218301318745
2011-05-16 16:00:00,0.0033244767484980494,0.16274012989161984,0.5748638838580667
2011-05-17 16:00:00,0.0033797848351377374,0.16544271773495592,0.5844510383168559
2011-05-18 16:00:00,0.0033897488345356096,0.16610871518796086,0.5812819390559001
2011-05-19 16:00:00,0.003409401683601917,0.1683672086534547,0.5899884863991326
2011-05-20 16:00:00,0.00339116801865494,0.16553262346988884,0.5862307918437161
2011-05-23 16:00:00,0.003336169664249654,0.16168902655219855,0.5710160022637104
2011-05-24 16:00:00,0.0033643599853271852,0.1643186124055601,0.580366972144938
2011-05-25 16:00:00,0.0034021826686632885,0.1658508694788401,0.5861844220814216
2011-05-26 16:00:00,0.0034287548942638314,0.1676810139491266,0.5910608454143599
2011-05-27 16:00:00,0.0034668816654461507,0.16895747209588768,0.5963035631984259
2011-05-31 16:00:00,0.003374125747647677,0.1617982683800721,0.580698850926784
2011-06-01 16:00:00,0.0332516237567778,0.2288560349872568,0.32564298848850554
2011-06-02 16:00:00,0.03377609638843333,0.2317785032070794,0.3307789194300499
2011-06-03 16:00:00,0.034430070174565106,0.23649319340841723,0.3341306369392089
2011-06-06 16:00:00,0.03443126823514343,0.23427511510727062,0.33127833110752286
2011-06-07 16:00:00,0.034789927899997575,0.23586780131124208,0.33567360927762857
2011-06-08 16:00:00,0.0353434078510114,0.23789509663244468,0.3404873787277836
2011-06-09 16:00:00,0.03532003298534441,0.23670936658553562,0.33845492164535346
2011-06-10 16:00:00,0.03473534698990978,0.22667558244569977,0.32680750405634373
2011-06-13 16:00:00,0.035238179049594136,0.22990239939497978,0.33152450675256456
2011-06-14 16:00:00,0.033843078679204296,0.22140373128022087,0.3188624693441059
2011-06-15 16:00:00,0.032397447630027124,0.20429207929759158,0.300132250445418
2011-06-16 16:00:00,0.03287306620788745,0.20737860065427693,0.30452348721820405
2011-06-17 16:00:00,0.032917516128016466,0.20272533468851983,0.3050103566998879
2011-06-20 16:00:00,0.03352028350125741,0.20619366305646095,0.30954933082847436
2011-06-21 16:00:00,0.03267712311142328,0.19938700800212397,0.2996600982269465
2011-06-22 16:00:00,0.033124956546456856,0.2011992803180194,0.3026861223680109
2011-06-23 16:00:00,0.03362233633128891,0.2026950761381168,0.3069225597640783
2011-06-24 16:00:00,0.03390693129765998,0.20198801147742243,0.3052294984399396
2011-06-27 16:00:00,0.03404627573740296,0.20155680425786557,0.30402175540302806
2011-06-28 16:00:00,0.03385180981451283,0.20040787106635552,0.2985963826122102
2011-06-29 16:00:00,0.03358687549626051,0.1988278040551533,0.2974880867176259
2011-06-30 16:00:00,0.033782053601845365,0.19814101988083407,0.29718296910988745
2011-07-01 16:00:00,0.0794634135318513,0.18070480639169567,0.28731136366020094
2011-07-05 16:00:00,0.08034774527297091,0.18088784648502,0.2904528044004932
2011-07-06 16:00:00,0.08157972940859658,0.18324004878364344,0.2953316956867661
2011-07-07 16:00:00,0.08265623847187614,0.18576602049721577,0.2956069999151332
2011-07-08 16:00:00,0.08205067762165266,0.18128224319793718,0.29258615156913864
2011-07-11 16:00:00,0.07911322116051524,0.1657683473924776,0.27440544799456745
2011-07-12 16:00:00,0.08039765550056294,0.16817980248608022,0.27860864591159146
2011-07-13 16:00:00,0.07947207202224801,0.1681369321919654,0.2807940002216318
2011-07-14 16:00:00,0.08009928977355725,0.17017040069530887,0.2831997731953959
2011-07-15 16:00:00,0.0811084370004647,0.17286933447281785,0.28650348196638686
2011-07-18 16:00:00,0.08112897615059081,0.1727694462616412,0.2865130639200082
2011-07-19 16:00:00,0.08029736146152769,0.17109181465577103,0.277334010510593
2011-07-20 16:00:00,0.08110315323225423,0.17225201780043708,0.28178230168145774
2011-07-21 16:00:00,0.08038030961819974,0.16626287059848527,0.2750385828573701
2011-07-22 16:00:00,0.08169398165188864,0.16898703748671898,0.27957460630237746
2011-07-25 16:00:00,0.08234198948987823,0.1701739156411654,0.2814519607945251
2011-07-26 16:00:00,0.08382006407448882,0.17299424585584292,0.28617750210900766
2011-07-27 16:00:00,0.08092762360765998,0.1653725940506831,0.26841689785856976
2011-07-28 16:00:00,0.08224566053445141,0.16795267514625514,0.27252788162560665
2011-07-29 16:00:00,0.08368180419690187,0.1712036558071504,0.2757353683300991
2011-08-01 16:00:00,0.11125260361882812,0.15939255973958422,0.2758501836703008
2011-08-02 16:00:00,0.11059308807741601,0.15483423971997434,0.258571988806891
2011-08-03 16:00:00,0.11169862478566082,0.15611976980378503,0.26040179593575247
2011-08-04 16:00:00,0.08210848725780955,0.1241365985322137,0.19689578027748889
2011-08-05 16:00:00,0.08187561880746859,0.12096962500426169,0.19772414916350825
2011-08-08 16:00:00,0.07276443593424568,0.10504684871299841,0.15317449379970804
2011-08-09 16:00:00,0.06375412593558637,0.09703558889078086,0.13447882220300392
2011-08-10 16:00:00,0.06013524063481594,0.08931540988717998,0.12688003379073573
2011-08-11 16:00:00,0.056483340541140487,0.08509766767666573,0.11679349103185215
2011-08-12 16:00:00,0.057193882561066965,0.0852055306794068,0.11825969201462162
2011-08-15 16:00:00,0.05751933255076922,0.0853004831064499,0.11781538388410638
2011-08-16 16:00:00,0.05843830939067009,0.08643992712318047,0.1196516032367885
2011-08-17 16:00:00,0.059361834981854135,0.08776042940861971,0.12154260698194938
2011-08-18 16:00:00,0.05827584410825705,0.08581658489382185,0.11642993068856647
2011-08-19 16:00:00,0.05924529109653947,0.08689514653096522,0.11773886233049932
2011-08-22 16:00:00,0.060040761692278,0.0878652402384076,0.11933299752992502
2011-08-23 16:00:00,0.05928706869953117,0.08629828794948687,0.11542504729219155
2011-08-24 16:00:00,0.06008926257857863,0.0877956245850333,0.11678965667458499
2011-08-25 16:00:00,0.06080983265146329,0.08852117228822173,0.11798488048220182
2011-08-26 16:00:00,0.06081050888808315,0.08952200426661823,0.11866621238508357
2011-08-29 16:00:00,0.06098552498764688,0.08941649321748289,0.11695010737061017
2011-08-30 16:00:00,0.06201126660176368,0.09087016512159098,0.11895805363235512
2011-08-31 16:00:00,0.062286602964373945,0.09181650333924768,0.12068447638859671
2011-09-01 16:00:00,0.09924351122169053,0.053294638673227715,0.14861066973605097
2011-09-02 16:00:00,0.09942057626696309,0.052966533595033886,0.1474400840293631
2011-09-06 16:00:00,0.09991488897265072,0.05237592735384025,0.14987931620347145
2011-09-07 16:00:00,0.0988701207305263,0.05198365028867526,0.14684696737371652
2011-09-08 16:00:00,0.09997929519305475,0.05253255256153743,0.14877814191982278
2011-09-09 16:00:00,0.0997804287357325,0.05149489295350831,0.14754318946002368
2011-09-12 16:00:00,0.10120437636493573,0.052175571729419855,0.1498310843457429
2011-09-13 16:00:00,0.10147289650625699,0.05254653384594374,0.1511566241545943
2011-09-14 16:00:00,0.10259606070390336,0.05259333435629665,0.15191933608209332
2011-09-15 16:00:00,0.10296297074727775,0.05218597983831386,0.15189629914395936
2011-09-16 16:00:00,0.1045028667134274,0.053038971991281755,0.15437575918815308
2011-09-19 16:00:00,0.10498751170255076,0.053209448290039665,0.15591673487131405
2011-09-20 16:00:00,0.10674615340291381,0.05409550184075548,0.15852707219140788
2011-09-21 16:00:00,0.10738905761889504,0.05395860353968375,0.1559635781032005
2011-09-22 16:00:00,0.10774404869063431,0.053858921059594445,0.15337872049754936
2011-09-23 16:00:00,0.10905528557424789,0.054367961510975206,0.15514448537096037
2011-09-26 16:00:00,0.1096573913192546,0.05388903152361802,0.15371373010007253
2011-09-27 16:00:00,0.10985364904282977,0.053639494613993255,0.15457365088102984
2011-09-28 16:00:00,0.11177495232086482,0.054429346362586804,0.15544166690609362
2011-09-29 16:00:00,0.11214110236531379,0.05449160162605235,0.15702024391667257
2011-09-30 16:00:00,0.1104550021889245,0.05383095207091422,0.1551240591490991
2011-10-03 16:00:00,0.08732393200922259,0.03177815975661496,0.20762315189004035
2011-10-04 16:00:00,0.0872501527889978,0.03160989028459529,0.2062693995181351
2011-10-05 16:00:00,0.08835263607533855,0.03177575034899522,0.20661540028875683
2011-10-06 16:00:00,0.08929605587342909,0.031768475663661866,0.20732351172933178
2011-10-07 16:00:00,0.09066551959413288,0.03226771769555624,0.21044772716742585
2011-10-10 16:00:00,0.08854628830187836,0.03128525649642179,0.20374549809802622
2011-10-11 16:00:00,0.08984136162552472,0.03180891931197034,0.2071546776226666
2011-10-12 16:00:00,0.09121231919652355,0.03212307296598783,0.21019551901493175
2011-10-13 16:00:00,0.09270153126391187,0.03263956628304465,0.21361184115655601
2011-10-14 16:00:00,0.09428910943978602,0.03315030924320623,0.2155410283513962
2011-10-17 16:00:00,0.0950693546630191,0.0329628748048657,0.21532789031713687
2011-10-18 16:00:00,0.09607438672189167,0.033257590946847174,0.21599111361840756
2011-10-19 16:00:00,0.0962308422407022,0.033481239824232525,0.21722087680318442
2011-10-20 16:00:00,0.09786429615684482,0.03404503317496053,0.22085781152182754
2011-10-21 16:00:00,0.09873326741184939,0.03412414984222049,0.22163760513488648
2011-10-24 16:00:00,0.09995519957375686,0.03459650392577442,0.22421095628940452
2011-10-25 16:00:00,0.09954122117251235,0.03455817221891984,0.22261933554423846
2011-10-26 16:00:00,0.10124283672185325,0.03509195850499083,0.22579530614016288
2011-10-27 16:00:00,0.09503712355393801,0.032288540439413156,0.21655859245855513
2011-10-28 16:00:00,0.09654157242066093,0.03270752123299293,0.22009234110471815
2011-10-31 16:00:00,0.08518727280629727,0.03100690234778248,0.21150259759785092
2011-11-01 16:00:00,-0.04087616140187093,-0.17411547867797048,0.015653196413226763
2011-11-02 16:00:00,-0.04150501516516802,-0.17635320750350644,0.015795956255697727
2011-11-03 16:00:00,-0.041881882953953585,-0.17612512530647245,0.015836504614266222
2011-11-04 16:00:00,-0.04232525769292028,-0.17658946824413305,0.015989880930327015
2011-11-07 16:00:00,-0.042952149653655604,-0.17956530155472325,0.016241492506783122
2011-11-08 16:00:00,-0.043629302707966534,-0.18172976889876213,0.01643720751394567
2011-11-09 16:00:00,-0.04266744801139216,-0.17176602489964302,0.015689861342165913
2011-11-10 16:00:00,-0.043219056786822675,-0.17296810369268054,0.01585854056413923
2011-11-11 16:00:00,-0.04350594145714384,-0.17280927087382106,0.01587871225897121
2011-11-14 16:00:00,-0.043980174824196853,-0.1734038190603443,0.01602577853163696
2011-11-15 16:00:00,-0.04470651715599847,-0.1761846903047327,0.01627863373170537
2011-11-16 16:00:00,-0.0448602444840471,-0.17832921154242265,0.016405181193952716
2011-11-17 16:00:00,-0.04561281354975014,-0.18120095795984406,0.016582569180737854
2011-11-18 16:00:00,-0.04626735909405815,-0.18371170502287576,0.01682948182686561
2011-11-21 16:00:00,-0.046275551908006,-0.18465363231298956,0.016863555205270435
2011-11-22 16:00:00,-0.0470060288360898,-0.18764047701917796,0.017156274032891067
2011-11-23 16:00:00,-0.0467174588994339,-0.18731508291147853,0.017111186209593662
2011-11-25 13:00:00,-0.047500576060916046,-0.19043273457041188,0.01739348742785018
2011-11-28 16:00:00,-0.04534059266429344,-0.17998005188068628,0.01660504057652539
2011-11-29 16:00:00,-0.04604922613272314,-0.1828483292064329,0.016870003114058313
2011-11-30 16:00:00,-0.04423450159847575,-0.1759094932705077,0.015992504644992796
2011-12-01 16:00:00,-0.14358931363744945,-0.23366551082063108,0.21498345901456006
2011-12-02 16:00:00,-0.14596433596992173,-0.2376032544311643,0.21860195888041628
2011-12-05 16:00:00,-0.14807718655917665,-0.24093157998713804,0.22146744702318905
2011-12-06 16:00:00,-0.15006753788971766,-0.245167705739414,0.22538455303391713
2011-12-07 16:00:00,-0.1519117962120241,-0.24967955416890822,0.22943964072555528
2011-12-08 16:00:00,-0.14892287564688556,-0.24511374830599733,0.22612393016387985
2011-12-09 16:00:00,-0.14675040727469446,-0.24239689851002508,0.22468608563785156
2011-12-12 16:00:00,-0.14453669273813394,-0.23631132254543377,0.22200227551788448
2011-12-13 16:00:00,-0.1465156233010777,-0.23835250136437894,0.22473309185279614
2011-12-14 16:00:00,-0.14857440303495273,-0.2419673627997905,0.22774409280036834
2011-12-15 16:00:00,-0.151020846285648,-0.24600189863540758,0.23148729980812102
2011-12-16 16:00:00,-0.15332736341472003,-0.24952942135968176,0.23504217703950908
2011-12-19 16:00:00,-0.15499685836304689,-0.2538714782886189,0.23843016537731498
2011-12-20 16:00:00,-0.15154273527623327,-0.2486531308377352,0.2321196836810027
2011-12-21 16:00:00,-0.15304728237592796,-0.25174359068065144,0.23510982645350473
2011-12-22 16:00:00,-0.15518891581533142,-0.2553789034659343,0.23814305462653573
2011-12-23 16:00:00,-0.15731211124168254,-0.2591678744641926,0.24136641222519536
2011-12-27 16:00:00,-0.15906185049353863,-0.26326092694211906,0.2452000303122799
2011-12-28 16:00:00,-0.16067605952517525,-0.26554501320630397,0.24755461914743987
2011-12-29 16:00:00,-0.15910854349885273,-0.2647336283156081,0.24741322378453956
2011-12-30 16:00:00,-0.16050110085076386,-0.26750454706958404,0.24989376861958487
2012-01-03 16:00:00,-0.4892619211070943,-0.18997808722233003,0.5045055188659778
2012-01-04 16:00:00,-0.4947951088086278,-0.19143892494866036,0.5101921384032928
2012-01-05 16:00:00,-0.4743190298517394,-0.1834148869629727,0.49157314798561474
2012-01-06 16:00:00,-0.47278982829253074,-0.1828958590563787,0.4922627378450076
2012-01-09 16:00:00,-0.4777133936541935,-0.18483247790618615,0.49768658704365676
2012-01-10 16:00:00,-0.4782947470276098,-0.18506506054517724,0.49947108733066353
2012-01-11 16:00:00,-0.4852591756443008,-0.18786377956532319,0.5070577646491273
2012-01-12 16:00:00,-0.4936330321163716,-0.19104138312734914,0.516079620671157
2012-01-13 16:00:00,-0.5029152673784787,-0.19389745002110126,0.5255371746229326
2012-01-17 16:00:00,-0.5076941309431074,-0.19432265401427315,0.5304537722835823
2012-01-18 16:00:00,-0.5127306946830028,-0.19672937145290126,0.5360256016889955
2012-01-19 16:00:00,-0.5158334372224398,-0.1973151933714466,0.5398824273181457
2012-01-20 16:00:00,-0.5201174791976927,-0.2001757283984165,0.5474612076867221
2012-01-23 16:00:00,-0.5235422994066734,-0.20146256656079156,0.55127621204445
2012-01-24 16:00:00,-0.5245271541380362,-0.20268088689480254,0.5546234635692261
2012-01-25 16:00:00,-0.5284328552121937,-0.20537804382862762,0.5613245436505493
2012-01-26 16:00:00,-0.5362873052654984,-0.20842575910616504,0.5692055932306763
2012-01-27 16:00:00,-0.5429427124328037,-0.2112248606720983,0.576855046473628
2012-01-30 16:00:00,-0.5428771616701467,-0.21058734698649795,0.5775247656818545
2012-01-31 16:00:00,-0.5483201731712959,-0.2128604439239091,0.5839254049873972
2012-02-01 16:00:00,-0.26558321983865674,-0.16060916257254892,0.03087691861492129
